[GENERAL]
DATE=August 08, 2025 at 12:20:52
CYME_VERSION=8.00
CYMDIST_REVISION=01
              
[SI]

[NODE]
FORMAT_NODE=NodeID,CoordX,CoordY
BB_4871,BB_4871,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_4878,BB_4878,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_4879,BB_4879,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_4886,BB_4886,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_4887,BB_4887,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_4888,BB_4888,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_4889,BB_4889,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_4896,BB_4896,,0,0,3P_22 KV_ACV-70SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_4897,BB_4897,,0,0,3P_22 KV_ACV-70SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_4908,BB_4908,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_4909,BB_4909,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_4928,BB_4928,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_4929,BB_4929,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_4932,BB_4932,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_4933,BB_4933,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_4936,BB_4936,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_4937,BB_4937,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_4944,BB_4944,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_4945,BB_4945,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_4962,BB_4962,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_4963,BB_4963,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_4996,BB_4996,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_4997,BB_4997,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5014,BB_5014,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5015,BB_5015,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5020,BB_5020,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5021,BB_5021,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5028,BB_5028,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5029,BB_5029,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5046,BB_5046,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5047,BB_5047,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5064,BB_5064,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5065,BB_5065,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5092,BB_5092,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5093,BB_5093,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5108,BB_5108,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5109,BB_5109,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5110,BB_5110,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5111,BB_5111,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5118,BB_5118,,0,0,3P_22 KV_ACV-70SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5119,BB_5119,,0,0,3P_22 KV_ACV-70SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5142,BB_5142,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5143,BB_5143,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5150,BB_5150,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5151,BB_5151,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5156,BB_5156,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5157,BB_5157,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5160,BB_5160,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5161,BB_5161,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5212,BB_5212,,0,0,3P_22 KV_ACSR-50SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5213,BB_5213,,0,0,3P_22 KV_ACSR-50SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5222,BB_5222,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5223,BB_5223,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5224,BB_5224,,0,0,3P_22 KV_ACV-70SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5225,BB_5225,,0,0,3P_22 KV_ACV-70SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5226,BB_5226,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5227,BB_5227,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5252,BB_5252,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5253,BB_5253,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5260,BB_5260,,0,0,3P_22 KV_ACV-70SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5261,BB_5261,,0,0,3P_22 KV_ACV-70SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5266,BB_5266,,0,0,3P_22 KV_ACV-70SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5267,BB_5267,,0,0,3P_22 KV_ACV-70SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5282,BB_5282,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5283,BB_5283,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5292,BB_5292,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5293,BB_5293,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5296,BB_5296,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5297,BB_5297,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5322,BB_5322,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5323,BB_5323,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5328,BB_5328,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5329,BB_5329,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5352,BB_5352,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5353,BB_5353,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5400,BB_5400,,0,0,3P_22 KV_SQMM,0.70000000,0,0,0,2,0,0,100,0,50,0
BB_5401,BB_5401,,0,0,3P_22 KV_SQMM,0.70000000,0,0,0,2,0,0,100,0,50,0
BB_5402,BB_5402,,0,0,3P_22 KV_SQMM,0.70000000,0,0,0,2,0,0,100,0,50,0
BB_5403,BB_5403,,0,0,3P_22 KV_SQMM,0.70000000,0,0,0,2,0,0,100,0,50,0
BB_5404,BB_5404,,0,0,3P_22 KV_SQMM,0.70000000,0,0,0,2,0,0,100,0,50,0
BB_5405,BB_5405,,0,0,3P_22 KV_SQMM,0.70000000,0,0,0,2,0,0,100,0,50,0
BB_5406,BB_5406,,0,0,3P_22 KV_SQMM,0.70000000,0,0,0,2,0,0,100,0,50,0
BB_5415,BB_5415,,0,0,3P_22 KV_SQMM,0.70000000,0,0,0,2,0,0,100,0,50,0
BB_5416,BB_5416,,0,0,3P_22 KV_SQMM,0.72909038,0,0,0,2,0,0,100,0,50,0
BB_5417,BB_5417,,0,0,3P_22 KV_SQMM,0.70000000,0,0,0,2,0,0,100,0,50,0
BB_5418,BB_5418,,0,0,3P_22 KV_SQMM,0.70000000,0,0,0,2,0,0,100,0,50,0
BB_5577,BB_5577,,0,0,3P_22 KV_SQMM,1.00000000,0,0,0,2,0,0,100,0,50,0
BB_5879,BB_5879,,0,0,3P_22 KV_SQMM,0.70000000,0,0,0,2,0,0,100,0,50,0
BB_5895,BB_5895,,0,0,3P_22 KV_SQMM,0.70000000,0,0,0,2,0,0,100,0,50,0

[UNDERGROUNDLINE SETTING]
FORMAT_UNDERGROUNDLINESETTING=SectionID,DeviceNumber,DeviceStage,Flags,InitFromEquipFlags,LineCableID,Length,NumberOfCableInParallel,Amps,Amps_1,Amps_2,Amps_3,Amps_4,ConnectionStatus,CoordX,CoordY,HarmonicModel,EarthResistivity,OperatingTemperature,Height,DistanceBetweenConductors,BondingType,CableConfiguration,DuctMaterial,Bundled,Neutral1Type,Neutral2Type,Neutral3Type,Neutral1ID,Neutral2ID,Neutral3ID,AmpacityDeratingFactor,FlowConstraintActive,FlowConstraintUnit,MaximumFlow

CA_4661,CA_4661,,0,0,3P_22 KV_95SQMM_XLPE,371.33457535,1,0,0,0,0,0,0,0,0,2,100,25,0,10,0,2,0,1,29,29,29,,,,1,0,0,100
CA_5398,CA_5398,,0,0,3P_22 KV_95SQMM_XLPE,1483.36283947,1,0,0,0,0,0,0,0,0,2,100,25,0,10,0,2,0,1,29,29,29,,,,1,0,0,100
CA_5414,CA_5414,,0,0,3P_22 KV_70SQMM_XLPE,12.16879659,1,0,0,0,0,0,0,0,0,2,100,25,0,10,0,2,0,1,29,29,29,,,,1,0,0,100
CA_5595,CA_5595,,0,0,3P_22 KV_185SQMM_XLPE,134.50467444,1,0,0,0,0,0,0,0,0,2,100,25,0,10,0,2,0,1,29,29,29,,,,1,0,0,100
CA_5880,CA_5880,,0,0,3P_22 KV_70SQMM_XLPE,12.16879659,1,0,0,0,0,0,0,0,0,2,100,25,0,10,0,2,0,1,29,29,29,,,,1,0,0,100

[SECTION]
FORMAT_SECTION=SectionID,FromNodeID,FromNodeIndex,ToNodeID,ToNodeIndex,Phase,ZoneID,SubNetworkId,EnvironmentID 
FORMAT_FEEDER=NetworkID,HeadNodeID,CoordSet,Year,Description,Color,LoadFactor,LossLoadFactorK,Group1,Group2,Group3,Group4,Group5,TagText,TagProperties,TagDeltaX,TagDeltaY,TagAngle,TagAlignment,TagBorder,TagBackground,TagTextColor,TagBorderColor,TagBackgroundColor,TagLocation,TagFont,TagTextSize,TagOffset,Version,EnvironmentID

FEEDER=PHDIEN-477,755039.963435382_1832344.66612985,1,0,,,,,110kV Phong Điền,22KV,HPC,,,,,,,,,,,,,,,,,,-1,0


BB_4870,748311.199706317_1832391.17153002,0,748311.204754148_1832390.67116985,0,ABC,,,0
BB_4871,748311.204754148_1832390.67116985,0,748311.209691367_1832390.17114053,0,ABC,,,0
BB_4878,752195.957425713_1835521.84863233,0,752195.457188016_1835521.84362305,0,ABC,,,0
BB_4879,752195.457188016_1835521.84362305,0,752194.957055766_1835521.83872571,0,ABC,,,0
BB_4886,750016.058048916_1833826.42317776,0,750015.557885215_1833826.41822591,0,ABC,,,0
BB_4887,750015.557885215_1833826.41822591,0,750015.057614756_1833826.41327285,0,ABC,,,0
BB_4888,753964.812325878_1833356.93139059,0,753964.817292873_1833356.43123273,0,ABC,,,0
BB_4889,753964.817292873_1833356.43123273,0,753964.82236794_1833355.93096543,0,ABC,,,0
BB_4896,752295.109459069_1834832.78354171,0,752295.104524661_1834833.28380603,0,ABC,,,0
BB_4897,752295.104524661_1834833.28380603,0,752295.099484804_1834833.78395841,0,ABC,,,0
BB_4908,750116.801236838_1833433.47889358,0,750116.300956886_1833433.47393934,0,ABC,,,0
BB_4909,750116.300956886_1833433.47393934,0,750115.800678227_1833433.46887444,0,ABC,,,0
BB_4928,742540.079957605_1829087.88169715,0,742540.074951125_1829088.38181723,0,ABC,,,0
BB_4929,742540.074951125_1829088.38181723,0,742540.069944643_1829088.88193734,0,ABC,,,0
BB_4932,747002.414434989_1828058.1939931,0,747002.914722539_1828058.19896764,0,ABC,,,0
BB_4933,747002.914722539_1828058.19896764,0,747003.41490331_1828058.20394098,0,ABC,,,0
BB_4936,747095.204805052_1826979.92673499,0,747095.209911805_1826979.42649234,0,ABC,,,0
BB_4937,747095.209911805_1826979.42649234,0,747095.214804979_1826978.92624722,0,ABC,,,0
BB_4944,752275.150434161_1835108.55164121,0,752275.650789827_1835108.55654163,0,ABC,,,0
BB_4945,752275.650789827_1835108.55654163,0,752276.150930687_1835108.56155026,0,ABC,,,0
BB_4962,741499.946417419_1827728.40299678,0,741499.941546405_1827728.90311465,0,ABC,,,0
BB_4963,741499.941546405_1827728.90311465,0,741499.936567364_1827729.40334203,0,ABC,,,0
BB_4996,745473.291354857_1826346.59569989,0,745473.296314971_1826346.09546083,0,ABC,,,0
BB_4997,745473.296314971_1826346.09546083,0,745473.301273822_1826345.59533245,0,ABC,,,0
BB_5014,742379.040257655_1829258.43534672,0,742379.035253114_1829258.93557714,0,ABC,,,0
BB_5015,742379.035253114_1829258.93557714,0,742379.03024982_1829259.43569684,0,ABC,,,0
BB_5020,744039.181382021_1827696.9788013,0,744039.186312013_1827696.4786764,0,ABC,,,0
BB_5021,744039.186312013_1827696.4786764,0,744039.191350045_1827695.97844201,0,ABC,,,0
BB_5028,752544.934436305_1835155.13443232,0,752544.939484412_1835154.63416839,0,ABC,,,0
BB_5029,752544.939484412_1835154.63416839,0,752544.944317707_1835154.13401267,0,ABC,,,0
BB_5046,746578.730232841_1829365.18670266,0,746578.735228798_1829364.68645929,0,ABC,,,0
BB_5047,746578.735228798_1829364.68645929,0,746578.740116705_1829364.18632538,0,ABC,,,0
BB_5064,745826.880120013_1827324.36005409,0,745826.885090359_1827323.85992435,0,ABC,,,0
BB_5065,745826.885090359_1827323.85992435,0,745826.890061969_1827323.35968389,0,ABC,,,0
BB_5092,746984.20471925_1830885.65383147,0,746984.209729766_1830885.15358636,0,ABC,,,0
BB_5093,746984.209729766_1830885.15358636,0,746984.214632237_1830884.6534507,0,ABC,,,0
BB_5108,749898.417577881_1833097.57172638,0,749898.412599935_1833098.07187119,0,ABC,,,0
BB_5109,749898.412599935_1833098.07187119,0,749898.407620698_1833098.5721267,0,ABC,,,0
BB_5110,751162.033979414_1834159.08704108,0,751162.038885029_1834158.58678029,0,ABC,,,0
BB_5111,751162.038885029_1834158.58678029,0,751162.044002853_1834158.08663271,0,ABC,,,0
BB_5118,752482.39165817_1834698.52573149,0,752482.396703245_1834698.02546794,0,ABC,,,0
BB_5119,752482.396703245_1834698.02546794,0,752482.4015335_1834697.52531258,0,ABC,,,0
BB_5142,752090.620775181_1835075.48926388,0,752090.625705641_1835074.98900004,0,ABC,,,0
BB_5143,752090.625705641_1835074.98900004,0,752090.630848302_1835074.48884944,0,ABC,,,0
BB_5150,754107.667696927_1833365.73302124,0,754107.672667286_1833365.23286296,0,ABC,,,0
BB_5151,754107.672667286_1833365.23286296,0,754107.677638959_1833364.73259397,0,ABC,,,0
BB_5156,745444.381414479_1827326.37831551,0,745444.386482717_1827325.87818806,0,ABC,,,0
BB_5157,745444.386482717_1827325.87818806,0,745444.39144417_1827325.37805936,0,ABC,,,0
BB_5160,742730.264003355_1827798.80521283,0,742730.258995451_1827799.30544363,0,ABC,,,0
BB_5161,742730.258995451_1827799.30544363,0,742730.254095574_1827799.80556494,0,ABC,,,0
BB_5212,748772.842577594_1833039.08285667,0,748772.837626121_1833039.58299826,0,ABC,,,0
BB_5213,748772.837626121_1833039.58299826,0,748772.832672076_1833040.08336123,0,ABC,,,0
BB_5222,753837.176043178_1834052.64192442,0,753837.181116362_1834052.14176789,0,ABC,,,0
BB_5223,753837.181116362_1834052.14176789,0,753837.186084097_1834051.64149942,0,ABC,,,0
BB_5224,751934.596965301_1835868.61232719,0,751934.591822259_1835869.11258838,0,ABC,,,0
BB_5225,751934.591822259_1835869.11258838,0,751934.58700076_1835869.61274262,0,ABC,,,0
BB_5226,753426.14957205_1834220.14201579,0,753426.144613332_1834220.64228314,0,ABC,,,0
BB_5227,753426.144613332_1834220.64228314,0,753426.139549165_1834221.14243851,0,ABC,,,0
BB_5252,750010.279677844_1834720.05648358,0,750010.274691757_1834720.55662935,0,ABC,,,0
BB_5253,750010.274691757_1834720.55662935,0,750010.269704377_1834721.05688583,0,ABC,,,0
BB_5260,754154.803395865_1833631.32869529,0,754154.798420856_1833631.82907523,0,ABC,,,0
BB_5261,754154.798420856_1833631.82907523,0,754154.793449783_1833632.32912305,0,ABC,,,0
BB_5266,751621.263411656_1835468.99219301,0,751621.258277311_1835469.49245315,0,ABC,,,0
BB_5267,751621.258277311_1835469.49245315,0,751621.253357767_1835469.99260507,0,ABC,,,0
BB_5282,753757.019099751_1833653.75780394,0,753757.024062921_1833653.25764657,0,ABC,,,0
BB_5283,753757.024062921_1833653.25764657,0,753757.029134163_1833652.75737974,0,ABC,,,0
BB_5292,751463.976484472_1834232.88511166,0,751463.981502849_1834232.38496194,0,ABC,,,0
BB_5293,751463.981502849_1834232.38496194,0,751463.986415768_1834231.88470023,0,ABC,,,0
BB_5296,746736.92920274_1831560.36137453,0,746736.934315248_1831559.86124175,0,ABC,,,0
BB_5297,746736.934315248_1831559.86124175,0,746736.939323538_1831559.36088636,0,ABC,,,0
BB_5322,751654.79980241_1835130.03656268,0,751654.794881947_1835130.53682528,0,ABC,,,0
BB_5323,751654.794881947_1835130.53682528,0,751654.789856031_1835131.03697592,0,ABC,,,0
BB_5328,746891.922962645_1828779.31241718,0,746892.423233063_1828779.31739136,0,ABC,,,0
BB_5329,746892.423233063_1828779.31739136,0,746892.92350348_1828779.32236554,0,ABC,,,0
BB_5352,749893.444819921_1833002.07785559,0,749893.449800004_1833001.57748945,0,ABC,,,0
BB_5353,749893.449800004_1833001.57748945,0,749893.454776214_1833001.07745539,0,ABC,,,0
BB_5400,743461.475924328_1826888.72492804,0,743461.468851684_1826889.42518659,0,ABC,,,0
BB_5401,743461.461992611_1826890.12544754,0,743462.16231024_1826890.13237891,0,ABC,,,0
BB_5402,743462.16231024_1826890.13237891,0,743462.169169335_1826889.43211794,0,ABC,,,0
BB_5403,743462.862414297_1826890.13930786,0,743462.869486988_1826889.43904931,0,ABC,,,0
BB_5404,743462.16231024_1826890.13237891,0,743462.862414297_1826890.13930786,0,ABC,,,0
BB_5405,743461.468851684_1826889.42518659,0,743461.461992611_1826890.12544754,0,ABC,,,0
BB_5406,743462.169169335_1826889.43211794,0,743462.176135216_1826888.73185818,0,ABC,,,0
BB_5415,754139.899204489_1833318.36954398,0,754139.906227613_1833317.66934516,0,ABC,,,0
BB_5416,754139.92743565_1833316.94351764,0,754139.906227613_1833317.66934516,0,ABC,,,0
BB_5417,754139.899204489_1833318.36954398,0,754140.599576334_1833318.37652189,0,ABC,,,0
BB_5418,754140.599576334_1833318.37652189,0,754140.606494031_1833317.67621111,0,ABC,,,0
BB_5577,752490.232808269_1834691.54790959,0,752490.242790671_1834690.54749188,0,ABC,,,0
BB_5879,754140.606494031_1833317.67621111,0,754140.613517172_1833316.97601229,0,ABC,,,0
BB_5895,743462.869486988_1826889.43904931,0,743462.877297467_1826888.66418195,0,ABC,,,0
CA_4661,753526.722742745_1834256.70061508,0,753837.176043178_1834052.64192442,0,ABC,,,0
CA_5398,743461.475924328_1826888.72492804,0,743375.084188032_1827633.73258236,0,ABC,,,0
CA_5414,754144.872584686_1833327.84563567,0,754140.613517172_1833316.97601229,0,ABC,,,0
CA_5595,755039.963435382_1832344.66612985,0,755097.164627062_1832442.42488782,0,ABC,,,0
CA_5880,754145.054987654_1833328.31136921,0,754144.872584686_1833327.84563567,0,ABC,,,0
OH_4656,746974.487211829_1830894.95241212,0,746984.20471925_1830885.65383147,0,ABC,,,0
OH_4660,753452.227769197_1834136.74812923,0,753426.14957205_1834220.14201579,0,ABC,,,0
OH_4670,754015.084576099_1833455.85966241,0,753964.812325878_1833356.93139059,0,ABC,,,0
OH_4680,752450.419693012_1834669.25389534,0,752295.109459069_1834832.78354171,0,ABC,,,0
OH_4682,746596.845178376_1829360.92807955,0,746578.730232841_1829365.18670266,0,ABC,,,0
OH_4709,751967.369280506_1835818.32722262,0,751650.161305838_1835451.00644424,0,ABC,,,0
OH_4710,751650.161305838_1835451.00644424,0,751621.263411656_1835468.99219301,0,ABC,,,0
OH_4716,754034.985010547_1833498.29673077,0,754154.803395865_1833631.32869529,0,ABC,,,0
OH_4723,748307.895795283_1832416.91356922,0,748311.199706317_1832391.17153002,0,ABC,,,0
OH_4804,753757.019099751_1833653.75780394,0,753422.288344717_1834086.35129689,0,ABC,,,0
OH_4805,753452.227769197_1834136.74812923,0,753526.722742745_1834256.70061508,0,ABC,,,0
OH_4806,753096.704443418_1834192.45206488,0,752490.232808269_1834691.54790959,0,ABC,,,0
OH_4807,752514.826665749_1834731.87409738,0,752544.934436305_1835155.13443232,0,ABC,,,0
OH_4808,752275.150434161_1835108.55164121,0,752090.620775181_1835075.48926388,0,ABC,,,0
OH_4809,751162.033979414_1834159.08704108,0,750242.5416561_1833674.41956885,0,ABC,,,0
OH_4810,752115.562649908_1834498.73444463,0,751682.082333724_1834815.5008665,0,ABC,,,0
OH_4811,751682.082333724_1834815.5008665,0,751654.79980241_1835130.03656268,0,ABC,,,0
OH_4819,750016.058048916_1833826.42317776,0,750010.279677844_1834720.05648358,0,ABC,,,0
OH_4820,748307.895795283_1832416.91356922,0,747405.972730923_1831628.73773853,0,ABC,,,0
OH_4821,749967.25363226_1833023.88180235,0,749898.417577881_1833097.57172638,0,ABC,,,0
OH_4822,749015.606292516_1832833.28426624,0,748772.842577594_1833039.08285667,0,ABC,,,0
OH_4823,747338.307223314_1831620.64839019,0,746736.92920274_1831560.36137453,0,ABC,,,0
OH_4825,747145.339801323_1828325.22086584,0,747520.175959618_1828252.24766316,0,ABC,,,0
OH_4826,745444.381414479_1827326.37831551,0,744039.181382021_1827696.9788013,0,ABC,,,0
OH_4827,746807.98171522_1827733.09021317,0,747095.204805052_1826979.92673499,0,ABC,,,0
OH_4828,745830.806983339_1827341.0956608,0,745826.880120013_1827324.36005409,0,ABC,,,0
OH_4829,745496.730131831_1827305.99339988,0,745473.291354857_1826346.59569989,0,ABC,,,0
OH_4830,742650.542866401_1827782.1007604,0,741499.946417419_1827728.40299678,0,ABC,,,0
OH_4831,742688.056451431_1827834.39570699,0,742466.498570198_1829012.54483309,0,ABC,,,0
OH_4832,742466.498570198_1829012.54483309,0,742540.079957605_1829087.88169715,0,ABC,,,0
OH_4859,755097.164627062_1832442.42488782,0,754145.054987654_1833328.31136921,0,ABC,,,0
OH_5399,743374.862019913_1827634.86737032,0,743375.084188032_1827633.73258236,0,ABC,,,0
OH_5419,754030.170739478_1833435.78338279,0,754029.877214965_1833436.18844658,0,ABC,,,0
OH_5420,754015.300037078_1833456.31106127,0,754034.985010547_1833498.29673077,0,ABC,,,0
OH_5421,754015.300037078_1833456.31106127,0,754015.084576099_1833455.85966241,0,ABC,,,0
OH_5422,753422.288344717_1834086.35129689,0,753422.543780602_1834086.78135111,0,ABC,,,0
OH_5423,753097.082929125_1834192.77894215,0,753096.704443418_1834192.45206488,0,ABC,,,0
OH_5563,747520.175959618_1828252.24766316,0,747520.55690059_1828251.9233496,0,ABC,,,0
OH_5564,746790.514550759_1827743.11234974,0,746807.98171522_1827733.09021317,0,ABC,,,0
OH_5565,746958.303642138_1827984.06341925,0,746809.346741157_1827787.70763916,0,ABC,,,0
OH_5566,745496.725703156_1827306.49353478,0,745496.730131831_1827305.99339988,0,ABC,,,0
OH_5567,742688.156711768_1827833.90562975,0,742688.056451431_1827834.39570699,0,ABC,,,0
OH_5568,742701.879739723_1827799.28966678,0,742650.542866401_1827782.1007604,0,ABC,,,0
OH_5569,747405.972730923_1831628.73773853,0,747338.307223314_1831620.64839019,0,ABC,,,0
OH_5570,749045.519414429_1832802.224735,0,749015.606292516_1832833.28426624,0,ABC,,,0
OH_5571,749670.441879573_1832972.36060569,0,749669.987555112_1832972.57120371,0,ABC,,,0
OH_5572,749669.987555112_1832972.57120371,0,749669.519341301_1832972.7458796,0,ABC,,,0
OH_5573,749967.615568894_1833023.53650169,0,749967.25363226_1833023.88180235,0,ABC,,,0
OH_5574,752340.817546284_1834594.90928236,0,752340.35634875_1834594.71529901,0,ABC,,,0
OH_5575,752340.35634875_1834594.71529901,0,752339.91081624_1834594.48762139,0,ABC,,,0
OH_5576,752450.735389928_1834668.86601719,0,752450.419693012_1834669.25389534,0,ABC,,,0
OH_5578,752482.39165817_1834698.52573149,0,752514.826665749_1834731.87409738,0,ABC,,,0
OH_5579,752179.596714741_1835554.19052232,0,751967.369280506_1835818.32722262,0,ABC,,,0
OH_5585,746597.332176152_1829360.81355047,0,746596.845178376_1829360.92807955,0,ABC,,,0
OH_5592,746891.922962645_1828779.31241718,0,747145.339801323_1828325.22086584,0,ABC,,,0
OH_5631,746974.487211829_1830894.95241212,0,746597.332176152_1829360.81355047,0,ABC,,,0
OH_5635,753422.543780602_1834086.78135111,0,753452.227769197_1834136.74812923,0,ABC,,,0
OH_5660,751967.369280506_1835818.32722262,0,751934.596965301_1835868.61232719,0,ABC,,,0
OH_5661,751650.161305838_1835451.00644424,0,751585.901853406_1835469.92386663,0,ABC,,,0
OH_5667,749045.519414429_1832802.224735,0,748307.895795283_1832416.91356922,0,ABC,,,0
OH_5699,752305.591326837_1835207.22675641,0,752195.957425713_1835521.84863233,0,ABC,,,0
OH_5700,752339.91081624_1834594.48762139,0,752115.562649908_1834498.73444463,0,ABC,,,0
